3100010,2017-06-01 06:23:02,45.06628,7.462061,0,0,15,1,0,100
3100010,2017-06-01 06:23:02,45.06628,7.462061,0,0,15,1,0,100
3100010,2017-06-01 06:24:02,45.068394,7.463022,14,4,11,1,0,400
3100010,2017-06-01 06:25:02,45.070889,7.463576,1,0,11,1,0,700
3100010,2017-06-01 06:26:02,45.071091,7.46337,24,342,13,1,0,800
3100010,2017-06-01 06:26:12,45.071587,7.463006,31,286,11,1,4,800
3100010,2017-06-01 06:26:38,45.071438,7.460449,6,108,11,1,4,1000
3100010,2017-06-01 06:27:02,45.071415,7.460484,0,0,11,1,0,1000
3100010,2017-06-01 06:27:33,45.07143,7.460454,0,0,11,2,0,1000
3100010,2017-06-01 06:30:38,45.07143,7.460502,0,0,16,0,0,0
3100010,2017-06-01 06:31:38,45.072865,7.457946,24,32,10,1,0,300
3100010,2017-06-01 06:31:43,45.07312,7.457857,25,318,8,1,4,300
3100010,2017-06-01 06:32:38,45.076553,7.454155,47,42,8,1,0,900
3100010,2017-06-01 06:32:52,45.077465,7.455173,26,354,8,1,4,1000
3100010,2017-06-01 06:33:20,45.079575,7.456104,33,288,8,1,4,1300
3100010,2017-06-01 06:33:38,45.080383,7.452569,60,282,8,1,0,1600
3100010,2017-06-01 06:34:38,45.083946,7.452201,75,88,8,1,0,2400
3100010,2017-06-01 06:35:38,45.08437,7.468167,69,86,8,1,0,3700
3100010,2017-06-01 06:36:38,45.084633,7.482105,46,76,8,1,0,4800
3100010,2017-06-01 06:36:41,45.084717,7.482438,53,70,8,1,4,4800
3100010,2017-06-01 06:37:38,45.083984,7.497959,77,116,12,1,0,6100
3100010,2017-06-01 06:38:38,45.083214,7.500014,53,118,11,1,0,6300
3100010,2017-06-01 06:39:25,45.081539,7.503636,62,72,8,1,3,6900
3100010,2017-06-01 06:39:38,45.082256,7.507509,103,74,8,1,0,7200
3100010,2017-06-01 06:40:38,45.084,7.531081,112,92,8,1,0,9100
3100010,2017-06-01 06:41:38,45.080811,7.548351,85,88,8,1,0,10500
3100010,2017-06-01 06:42:06,45.080357,7.549598,67,40,8,1,3,11000
3100010,2017-06-01 06:42:38,45.081165,7.551143,0,0,8,1,0,11200
3100010,2017-06-01 06:43:04,45.081612,7.55276,51,66,8,1,1,11300
3100010,2017-06-01 06:43:38,45.08353,7.55681,15,44,8,1,0,11700
3100010,2017-06-01 06:44:38,45.090122,7.565153,80,40,8,1,0,12700
3100010,2017-06-01 06:45:38,45.099049,7.579479,103,68,8,1,0,14200
3100010,2017-06-01 06:46:38,45.104286,7.598485,109,68,8,1,0,15800
3100010,2017-06-01 06:47:19,45.110054,7.613513,122,56,8,1,0,17200
3100010,2017-06-01 06:47:23,45.110573,7.614595,123,56,8,1,0,17300
3100010,2017-06-01 06:47:38,45.113396,7.620533,128,56,8,1,0,17800
3100010,2017-06-01 06:48:34,45.117565,7.637709,57,176,8,1,3,19400
3100010,2017-06-01 06:48:38,45.117226,7.637706,16,180,8,1,0,19400
3100010,2017-06-01 06:48:40,45.117191,7.637701,12,180,8,1,2,19500
3100010,2017-06-01 06:48:59,45.115688,7.637361,35,266,8,1,3,19600
3100010,2017-06-01 06:49:38,45.115749,7.635075,0,0,11,1,0,19800
3100010,2017-06-01 06:50:38,45.116982,7.634986,0,0,11,1,0,20000
3100010,2017-06-01 06:51:07,45.117004,7.634971,0,0,8,2,0,20000
3100010,2017-06-01 10:34:27,45.117012,7.634935,0,0,14,1,0,0
3100010,2017-06-01 10:35:16,45.115612,7.635643,28,76,8,1,4,100
3100010,2017-06-01 10:35:24,45.115643,7.636881,49,88,8,1,0,200
3100010,2017-06-01 10:35:32,45.115612,7.63772,19,124,8,1,2,200
3100010,2017-06-01 10:35:47,45.114922,7.637922,27,356,10,1,4,300
3100010,2017-06-01 10:36:22,45.11837,7.639105,61,98,8,1,3,700
3100010,2017-06-01 10:36:24,45.118359,7.639537,61,86,8,1,0,800
3100010,2017-06-01 10:36:44,45.120678,7.64157,71,64,13,1,3,1100
3100010,2017-06-01 10:37:24,45.125332,7.655741,130,64,13,1,0,2400
3100010,2017-06-01 10:38:24,45.128483,7.68285,114,82,13,1,0,4500
3100010,2017-06-01 10:39:24,45.132401,7.705797,105,64,8,1,0,6400
3100010,2017-06-01 10:40:24,45.136936,7.720798,106,66,13,1,0,7700
3100010,2017-06-01 10:41:21,45.131657,7.729622,90,24,11,1,4,9200
3100010,2017-06-01 10:41:24,45.132259,7.729981,84,28,8,1,0,9200
3100010,2017-06-01 10:42:24,45.141041,7.747149,104,54,8,1,0,10900
3100010,2017-06-01 10:43:24,45.143028,7.756805,26,160,9,1,0,12100
3100010,2017-06-01 10:43:41,45.142193,7.757621,24,174,9,1,3,12200
3100010,2017-06-01 10:44:24,45.14209,7.75786,22,106,9,1,0,12300
3100010,2017-06-01 10:44:48,45.141598,7.760233,32,182,9,1,3,12400
3100010,2017-06-01 10:44:52,45.141373,7.760682,39,98,9,1,4,12500
3100010,2017-06-01 10:45:05,45.141029,7.762027,19,174,9,1,2,12600
3100010,2017-06-01 10:45:22,45.139637,7.762023,39,96,9,1,4,12800
3100010,2017-06-01 10:45:24,45.139595,7.7623,39,104,9,1,0,12800
3100010,2017-06-01 10:45:45,45.139198,7.764639,0,0,9,1,2,13000
